09/22/16 11:33:05.6753386 GMT;-0.049
09/22/16 11:33:17.2373209 GMT;-0.049
09/22/16 11:33:28.7711681 GMT;-0.049
09/22/16 11:33:40.3026789 GMT;-0.049
09/22/16 11:33:51.8417570 GMT;-0.049
09/22/16 11:34:03.6151621 GMT;-0.049
09/22/16 11:34:15.1778278 GMT;-0.049
09/22/16 11:34:26.7483111 GMT;-0.048
09/22/16 11:34:38.3033211 GMT;-0.049
09/22/16 11:34:49.8356435 GMT;-0.048
09/22/16 11:35:01.3773764 GMT;-0.049
09/22/16 11:35:15.6662464 GMT;-0.049
09/22/16 11:35:29.9640432 GMT;-0.049
09/22/16 11:35:41.5035076 GMT;-0.048
09/22/16 11:35:53.0603947 GMT;-0.049
09/22/16 11:36:04.6542252 GMT;-0.049
09/22/16 11:36:16.2558402 GMT;-0.049
09/22/16 11:36:31.2064345 GMT;-0.049
09/22/16 11:36:48.3886280 GMT;-0.048
09/22/16 11:36:59.9512907 GMT;-0.049
09/22/16 11:37:11.4910393 GMT;-0.048
09/22/16 11:37:23.0457577 GMT;-0.048
09/22/16 11:37:34.6402971 GMT;-0.048
09/22/16 11:37:49.0019336 GMT;-0.048
09/22/16 11:38:02.8965341 GMT;-0.048
09/22/16 11:38:14.4582799 GMT;-0.048
09/22/16 11:38:26.0297776 GMT;-0.048
09/22/16 11:38:37.5850171 GMT;-0.048
09/22/16 11:38:49.1479664 GMT;-0.048
09/22/16 11:39:00.9289491 GMT;-0.048
09/22/16 11:39:12.4932529 GMT;-0.048
09/22/16 11:39:24.0243199 GMT;-0.048
09/22/16 11:39:35.5565389 GMT;-0.048
09/22/16 11:39:47.0953540 GMT;-0.049
09/22/16 11:39:58.6519464 GMT;-0.048
09/22/16 11:40:12.9817788 GMT;-0.048
09/22/16 11:40:26.8235643 GMT;-0.048
09/22/16 11:40:38.3770639 GMT;-0.048
09/22/16 11:40:49.9395491 GMT;-0.048
09/22/16 11:41:01.5115843 GMT;-0.048
09/22/16 11:41:13.0661745 GMT;-0.048
09/22/16 11:41:24.8468581 GMT;-0.048
09/22/16 11:41:36.3909350 GMT;-0.048
09/22/16 11:41:47.9737916 GMT;-0.048
09/22/16 11:41:59.5373824 GMT;-0.048
